year,municipality,municipality_id,district,district_id,typology,layout,rent_type,volume,value,shape_Length,shape_Area
2022,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,studio,All types,1155.000000000000000,49659049.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,1 bed,All types,5326.000000000000000,342623515.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,7+ beds,All types,83.000000000000000,15694994.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,All types,702.000000000000000,33421603.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,All types,307.000000000000000,45694958.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,All types,496.000000000000000,67343166.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,All types,1315.000000000000000,161221943.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,unclassified,All types,1.000000000000000,45000.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,All types,1703.000000000000000,222471514.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,All types,11.000000000000000,4045000.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,All types,6104.000000000000000,404695588.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,All types,1856.000000000000000,242456383.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,All types,513.000000000000000,71919053.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,7+ beds,All types,75.000000000000000,14209258.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,studio,All types,837.000000000000000,41054171.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,7+ beds,All types,78.000000000000000,14425741.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,All types,4204.000000000000000,357126714.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,All types,861.000000000000000,37187802.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,All types,1375.000000000000000,188403185.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,All types,12.000000000000000,4030383.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,All types,4702.000000000000000,441466717.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,All types,644.000000000000000,27776344.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,All types,550.000000000000000,74519808.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,All types,6150.000000000000000,540687805.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,All types,1234.000000000000000,159259190.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,All types,7852.000000000000000,466679296.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,All types,1155.000000000000000,49659049.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,All types,458.000000000000000,63642667.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,All types,5312.000000000000000,448223167.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,7+ beds,All types,75.000000000000000,14209258.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,7+ beds,All types,45.000000000000000,9491598.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,All types,837.000000000000000,41054171.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,All types,6587.000000000000000,375184750.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,7+ beds,All types,83.000000000000000,15694994.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,All types,5326.000000000000000,342623515.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,All types,7675.000000000000000,445889899.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,All types,1218.000000000000000,53465443.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,All types,3834.000000000000000,348060115.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,7+ beds,All types,85.000000000000000,15746270.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,All types,5138.000000000000000,305570073.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,7+ beds,All types,89.000000000000000,16445618.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,All types,580.000000000000000,79282284.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,All types,6211.000000000000000,550289692.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,All types,1267.000000000000000,53855435.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,All types,14.000000000000000,3891840.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,unclassified,All types,1.000000000000000,5000.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,7+ beds,All types,95.000000000000000,16941698.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,All types,8293.000000000000000,479264226.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,All types,13.000000000000000,4229905.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,All types,6033.000000000000000,536235221.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,unclassified,All types,1.000000000000000,1000.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,unclassified,All types,1.000000000000000,70000.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,All types,13.000000000000000,3784939.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,All types,8.000000000000000,2234591.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,All types,1792.000000000000000,218810955.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,All types,1894.000000000000000,258032902.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,All types,11.000000000000000,4052389.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,All types,11802.000000000000000,923108972.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,All types,17536.000000000000000,1386545492.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,All types,45.000000000000000,11521645.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,All types,15192.000000000000000,1168367058.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,All types,536.000000000000000,72612449.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,All types,53.000000000000000,12253316.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,All types,18153.000000000000000,1397279552.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,All types,44.000000000000000,11252674.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,All types,41.000000000000000,10875179.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,All types,13340.000000000000000,1123983427.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,All types,51.000000000000000,12822978.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,All types,49.000000000000000,11049537.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,Villa / Townhouse,All beds,All types,41.000000000000000,8677618.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,All types,11647.000000000000000,960931239.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,Apartment / Duplex,All beds,All types,17356.000000000000000,1354763619.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,All types,15241.000000000000000,1179416595.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,All types,17589.000000000000000,1398798808.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,All types,17400.000000000000000,1366016293.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,All beds,All types,13381.000000000000000,1134858606.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Yas Island,1330,All property types,3 beds,renewal,21.000000000000000,3430905.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,3 beds,new,363.000000000000000,71931468.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,All property types,unclassified,renewal,3.000000000000000,220000.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,2 beds,renewal,335.000000000000000,34463040.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,All property types,1 bed,renewal,139.000000000000000,8614254.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,1 bed,renewal,345.000000000000000,20971241.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,All property types,unclassified,renewal,3.000000000000000,253000.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,All property types,2 beds,renewal,89.000000000000000,9433376.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,1 bed,new,58.000000000000000,4482416.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,5 beds,renewal,62.000000000000000,15141753.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,All property types,unclassified,new,2.000000000000000,126167.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,All property types,studio,renewal,58.000000000000000,4076110.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,All property types,studio,renewal,68.000000000000000,4870434.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,All property types,5 beds,renewal,92.000000000000000,19267800.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,2 beds,new,444.000000000000000,66852529.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,2 beds,new,586.000000000000000,65860277.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,3 beds,new,24.000000000000000,4242500.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,1 bed,new,559.000000000000000,31860898.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,All property types,5 beds,renewal,3.000000000000000,1140000.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,1 bed,new,564.000000000000000,38264696.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,All property types,3 beds,new,225.000000000000000,34056935.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,5 beds,renewal,73.000000000000000,18568850.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,unclassified,renewal,4.000000000000000,272200.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,All property types,5 beds,new,60.000000000000000,13103296.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,All property types,1 bed,renewal,44.000000000000000,3039443.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,All property types,5 beds,new,43.000000000000000,11626122.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,4 beds,new,147.000000000000000,40548498.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,7+ beds,new,6.000000000000000,3197500.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,unclassified,new,1.000000000000000,105000.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,All property types,3 beds,renewal,204.000000000000000,36774465.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,3 beds,renewal,175.000000000000000,29194352.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,All property types,4 beds,new,74.000000000000000,20341550.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,All beds,new,1276.000000000000000,99418509.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,All beds,new,1056.000000000000000,127816557.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,All beds,new,277.000000000000000,58073201.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,All beds,renewal,207.000000000000000,19809827.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,All beds,renewal,276.000000000000000,59394096.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,All beds,renewal,12.000000000000000,3010000.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,All beds,renewal,302.000000000000000,71765192.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,All beds,new,183.000000000000000,43849363.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,All beds,renewal,554.000000000000000,53744754.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,All beds,new,1331.000000000000000,120738372.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,All beds,renewal,274.000000000000000,64019671.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,All beds,renewal,969.000000000000000,81208549.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,All beds,new,238.000000000000000,48847296.000000000000000,23604.657354876042518,28738344.954181831330061
2023,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,All beds,new,194.000000000000000,49325861.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,All beds,renewal,373.000000000000000,81171041.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,All beds,renewal,463.000000000000000,43226835.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,All beds,renewal,902.000000000000000,75465293.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,All beds,new,278.000000000000000,59850610.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,All beds,renewal,171.000000000000000,18201570.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,All beds,renewal,176.000000000000000,36505300.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,All beds,renewal,219.000000000000000,21198981.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,All beds,renewal,363.000000000000000,80205549.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,All beds,new,198.000000000000000,19677199.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,All beds,new,536.000000000000000,47951015.000000000000000,23604.657354876042518,28738344.954181831330061
2025,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,All beds,new,606.000000000000000,134637474.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,All beds,new,212.000000000000000,21467500.000000000000000,23604.657354876042518,28738344.954181831330061
2022,Abu Dhabi City,41,Yas Island,1330,Apartment / Duplex,All beds,new,1668.000000000000000,125495101.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,Villa / Townhouse,All beds,new,606.000000000000000,130506428.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,All property types,All beds,renewal,383.000000000000000,56315127.000000000000000,23604.657354876042518,28738344.954181831330061
2021,Abu Dhabi City,41,Yas Island,1330,All property types,All beds,renewal,495.000000000000000,80593077.000000000000000,23604.657354876042518,28738344.954181831330061
2020,Abu Dhabi City,41,Yas Island,1330,All property types,All beds,new,436.000000000000000,68524495.000000000000000,23604.657354876042518,28738344.954181831330061
2024,Abu Dhabi City,41,Yas Island,1330,All property types,All beds,renewal,1176.000000000000000,139484964.000000000000000,23604.657354876042518,28738344.954181831330061
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,new,3498.000000000000000,225623919.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,7+ beds,new,15.000000000000000,3048000.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,new,1.000000000000000,302696.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,renewal,5.000000000000000,1885000.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,renewal,390.000000000000000,51429678.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,renewal,894.000000000000000,110792205.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,new,3611.000000000000000,206634758.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,renewal,319.000000000000000,41983133.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,renewal,1081.000000000000000,143270443.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,unclassified,new,1.000000000000000,1000.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,new,5.000000000000000,1748000.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,new,515.000000000000000,78705404.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,new,449.000000000000000,24719243.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,new,2952.000000000000000,217777201.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,new,7.000000000000000,1724939.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,renewal,1828.000000000000000,116999596.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,renewal,296.000000000000000,13054526.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,new,2482.000000000000000,233923211.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,renewal,860.000000000000000,109697781.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,new,898.000000000000000,108018750.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,3 beds,new,732.000000000000000,95556553.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,renewal,235.000000000000000,10084665.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,new,3.000000000000000,850000.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,renewal,10.000000000000000,3749693.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,renewal,388.000000000000000,16334928.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,new,714.000000000000000,30344575.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,renewal,3152.000000000000000,186918387.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,new,228.000000000000000,32013126.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,renewal,4160.000000000000000,240867779.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,renewal,2021.000000000000000,172594728.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,renewal,3667.000000000000000,328130063.000000000000000,14025.183842866346822,12889332.855498872697353
2023,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,new,193.000000000000000,25034848.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,renewal,2976.000000000000000,168549992.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,renewal,216.000000000000000,9738426.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,renewal,1561.000000000000000,144090341.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,renewal,4125.000000000000000,242671818.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,new,661.000000000000000,30983504.000000000000000,14025.183842866346822,12889332.855498872697353
2021,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,renewal,2722.000000000000000,227448730.000000000000000,14025.183842866346822,12889332.855498872697353
2022,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,new,659.000000000000000,27003116.000000000000000,14025.183842866346822,12889332.855498872697353
2025,Abu Dhabi City,41,Al Reem Island,57,All property types,2 beds,renewal,2952.000000000000000,258559871.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,7+ beds,new,28.000000000000000,5645000.000000000000000,14025.183842866346822,12889332.855498872697353
2020,Abu Dhabi City,41,Al Reem Island,57,All property types,studio,new,409.000000000000000,17691679.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,5 beds,renewal,10.000000000000000,3255383.000000000000000,14025.183842866346822,12889332.855498872697353
2024,Abu Dhabi City,41,Al Reem Island,57,All property types,1 bed,new,3408.000000000000000,217971375.000000000000000,14025.183842866346822,12889332.855498872697353
2019,Abu Dhabi City,41,Al Reem Island,57,All property types,4 beds,renewal,146.000000000000000,22381788.000000000000000,14025.183842866346822,12889332.855498872697353
