municipality,municipality_id,district,district_id,year,typology,layout,transaction_type,value,volume,shape_Length,shape_Area
Abu Dhabi City,41,AL REEM ISLAND,57,2023,All property types,large (500 to 1000 sqm),All types,15383000.000000000000000,2.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Retail,line store,All types,15654480.000000000000000,18.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,All property types,line store,All types,15654480.000000000000000,18.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Office,medium (50 to 500 sqm),All types,98839217.730000004172325,45.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,All property types,medium (50 to 500 sqm),All types,98839217.730000004172325,45.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Apartment / Duplex,studio,All types,84048728.989999994635582,175.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,All property types,studio,All types,84048728.989999994635582,175.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Other,Undefined,All types,1944532827.220000028610229,83.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Plot,Undefined,All types,414886835.000000000000000,12.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,Villa / Townhouse,Undefined,All types,14000000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2023,All property types,Undefined,All types,2373419662.219999790191650,96.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,1 bed,mortgage,639400485.500000000000000,1036.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,1 bed,mortgage,639400485.500000000000000,1036.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,2 beds,mortgage,970585577.029999971389771,1126.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,2 beds,mortgage,970585577.029999971389771,1126.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,3 beds,mortgage,458343497.410000026226044,333.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,3 beds,mortgage,458343497.410000026226044,333.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,4 beds,mortgage,178182609.939999997615814,96.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,4 beds,mortgage,178182609.939999997615814,96.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,5+ beds,mortgage,65660310.000000000000000,20.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,5+ beds,mortgage,65660310.000000000000000,20.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Villa / Townhouse,6+ beds,mortgage,13260000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,6+ beds,mortgage,13260000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Office,large (500 to 1000 sqm),mortgage,3500000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,large (500 to 1000 sqm),mortgage,3500000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Retail,line store,mortgage,642158.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,line store,mortgage,642158.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Office,medium (50 to 500 sqm),mortgage,59894284.500000000000000,32.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,medium (50 to 500 sqm),mortgage,59894284.500000000000000,32.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,studio,mortgage,24880697.320000000298023,81.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,studio,mortgage,24880697.320000000298023,81.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,All beds,mortgage,2414349619.699999809265137,2727.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,1 bed,sale,1659577345.930000066757202,1383.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,1 bed,sale,1659577345.930000066757202,1383.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,2 beds,sale,2071343852.650000095367432,1091.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,2 beds,sale,2071343852.650000095367432,1091.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,3 beds,sale,1385418799.759999990463257,505.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Villa / Townhouse,3 beds,sale,318344175.000000000000000,86.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,3 beds,sale,1703762974.759999990463257,591.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,4 beds,sale,389223158.839999973773956,123.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Villa / Townhouse,4 beds,sale,405615342.800000011920929,87.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,4 beds,sale,794838501.639999985694885,210.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Villa / Townhouse,5 beds,sale,310678366.759999990463257,26.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,5 beds,sale,310678366.759999990463257,26.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,5+ beds,sale,84914908.000000000000000,10.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,5+ beds,sale,84914908.000000000000000,10.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Villa / Townhouse,6+ beds,sale,1112490301.880000114440918,69.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,6+ beds,sale,1112490301.880000114440918,69.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Office,large (500 to 1000 sqm),sale,500000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,large (500 to 1000 sqm),sale,500000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Retail,line store,sale,18108060.239999998360872,8.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,line store,sale,18108060.239999998360872,8.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Office,maxi (over 1000 sqm),sale,42527866.759999997913837,2.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,maxi (over 1000 sqm),sale,42527866.759999997913837,2.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Office,medium (50 to 500 sqm),sale,131080200.939999997615814,51.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,medium (50 to 500 sqm),sale,131080200.939999997615814,51.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Apartment / Duplex,studio,sale,188058471.000000000000000,276.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,studio,sale,188058471.000000000000000,276.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Other,Undefined,sale,404085500.000000000000000,28.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Plot,Undefined,sale,896759329.750000000000000,19.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,Villa / Townhouse,Undefined,sale,150000.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,Undefined,sale,1300994829.750000000000000,48.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,All beds,sale,9418875680.309999465942383,3766.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2025,All property types,All beds,All types,11833225300.010000228881836,6493.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Apartment / Duplex,All beds,donation,10085227.000000000000000,6.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Apartment / Duplex,All beds,mortgage,1023733411.539999961853027,992.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Apartment / Duplex,All beds,sale,2301442175.570000171661377,1764.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Apartment / Duplex,All beds,All types,3335260814.110000133514404,2762.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Office,All beds,mortgage,118817267.000000000000000,38.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Office,All beds,sale,1506383507.039999961853027,799.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Office,All beds,All types,1625200774.039999961853027,837.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Other,All beds,long lease,28.000000000000000,1.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Other,All beds,mortgage,4476083040.279999732971191,13.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Other,All beds,sale,352000001.000000000000000,4.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Other,All beds,All types,4828083069.279999732971191,18.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Plot,All beds,sale,1714323370.000000000000000,26.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Plot,All beds,All types,1714323370.000000000000000,26.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Retail,All beds,mortgage,512500.000000000000000,2.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Retail,All beds,sale,7050276.000000000000000,11.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2020,Retail,All beds,All types,7562776.000000000000000,13.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2018,Apartment / Duplex,All beds,sale,10629852611.440000534057617,7639.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2018,Apartment / Duplex,All beds,All types,10629852611.440000534057617,7639.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2018,Office,All beds,sale,2822879421.789999961853027,316.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2018,Office,All beds,All types,2822879421.789999961853027,316.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2018,Other,All beds,sale,582038334.000000000000000,6.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2018,Other,All beds,All types,582038334.000000000000000,6.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2018,Plot,All beds,sale,3880614168.000000000000000,24.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2018,Plot,All beds,All types,3880614168.000000000000000,24.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2018,Retail,All beds,sale,105166448.000000000000000,66.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2018,Retail,All beds,All types,105166448.000000000000000,66.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2018,Villa / Townhouse,All beds,sale,135671302.000000000000000,7.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2018,Villa / Townhouse,All beds,All types,135671302.000000000000000,7.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Apartment / Duplex,All beds,donation,9026687.230000000447035,7.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Apartment / Duplex,All beds,mortgage,1118625571.960000038146973,1048.000000000000000,14025.183842866346822,12889332.855498872697353
Abu Dhabi City,41,AL REEM ISLAND,57,2019,Apartment / Duplex,All beds,sale,4175667992.300000190734863,3008.000000000000000,14025.183842866346822,12889332.855498872697353
