year,municipality,municipality_id,district,district_id,community,community_id,project_id,project_number,project_name,typology,layout,rent_type,lower_rent_value,upper_rent_value,avg_rent_value,lable,shape_Length,shape_Area
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,3 beds,New,208000.000000000000000,240000.000000000000000,224500.000000000000000,225k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,3 beds,Renewal,170000.000000000000000,200000.000000000000000,184541.000000000000000,185k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,4 beds,All types,199753.000000000000000,229874.000000000000000,219654.000000000000000,220k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,All beds,All types,146388.250000000000000,179968.500000000000000,165620.500000000000000,166k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,All beds,New,144333.333332999987761,170833.333332999987761,159395.333332999987761,159k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,All beds,Renewal,124742.000000000000000,149129.333332999987761,137588.000000000000000,138k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,1 bed,All types,81900.000000000000000,100000.000000000000000,91487.000000000000000,91k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,1 bed,New,95000.000000000000000,105000.000000000000000,100833.000000000000000,101k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,1 bed,Renewal,80640.000000000000000,87988.000000000000000,85425.000000000000000,85k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,2 beds,All types,125400.000000000000000,165000.000000000000000,147772.000000000000000,148k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,2 beds,New,130000.000000000000000,167500.000000000000000,152853.000000000000000,153k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,2 beds,Renewal,123586.000000000000000,159400.000000000000000,142798.000000000000000,143k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,3 beds,All types,178500.000000000000000,225000.000000000000000,203569.000000000000000,204k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,3 beds,New,208000.000000000000000,240000.000000000000000,224500.000000000000000,225k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,3 beds,Renewal,170000.000000000000000,200000.000000000000000,184541.000000000000000,185k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,4 beds,All types,199753.000000000000000,229874.000000000000000,219654.000000000000000,220k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,All beds,All types,146388.250000000000000,179968.500000000000000,165620.500000000000000,166k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,All beds,New,144333.333332999987761,170833.333332999987761,159395.333332999987761,159k,352.630361609663112,7712.561666000679907
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,All beds,Renewal,124742.000000000000000,149129.333332999987761,137588.000000000000000,138k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,1 bed,All types,82950.000000000000000,110000.000000000000000,95090.000000000000000,95k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,1 bed,New,110000.000000000000000,125000.000000000000000,115928.000000000000000,116k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,1 bed,Renewal,81586.000000000000000,90355.000000000000000,87205.000000000000000,87k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,2 beds,All types,137337.000000000000000,165696.000000000000000,153475.000000000000000,153k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,2 beds,New,129358.000000000000000,166000.000000000000000,148929.000000000000000,149k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,2 beds,Renewal,139770.000000000000000,165696.000000000000000,154485.000000000000000,154k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,3 beds,All types,179865.000000000000000,214924.000000000000000,196032.000000000000000,196k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,3 beds,New,190000.000000000000000,240000.000000000000000,215435.000000000000000,215k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,3 beds,Renewal,174300.000000000000000,209943.000000000000000,193885.000000000000000,194k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,4 beds,All types,209999.000000000000000,299250.000000000000000,243208.000000000000000,243k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,All beds,All types,152537.750000000000000,197467.500000000000000,171951.250000000000000,172k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,All beds,New,143119.333332999987761,177000.000000000000000,160097.333332999987761,160k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,All property types,All beds,Renewal,131885.333332999987761,155331.333332999987761,145191.666666000004625,145k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,1 bed,All types,82950.000000000000000,110000.000000000000000,95090.000000000000000,95k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,1 bed,New,110000.000000000000000,125000.000000000000000,115928.000000000000000,116k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,1 bed,Renewal,81586.000000000000000,90355.000000000000000,87205.000000000000000,87k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,2 beds,All types,137337.000000000000000,165696.000000000000000,153475.000000000000000,153k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,2 beds,New,129358.000000000000000,166000.000000000000000,148929.000000000000000,149k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,2 beds,Renewal,139770.000000000000000,165696.000000000000000,154485.000000000000000,154k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,3 beds,All types,179865.000000000000000,214924.000000000000000,196032.000000000000000,196k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,3 beds,New,190000.000000000000000,240000.000000000000000,215435.000000000000000,215k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,3 beds,Renewal,174300.000000000000000,209943.000000000000000,193885.000000000000000,194k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,4 beds,All types,209999.000000000000000,299250.000000000000000,243208.000000000000000,243k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,All beds,All types,152537.750000000000000,197467.500000000000000,171951.250000000000000,172k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,All beds,New,143119.333332999987761,177000.000000000000000,160097.333332999987761,160k,352.630361609663112,7712.561666000679907
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT2,781,1232,2019/203138,Canal Residence,Apartment / Duplex,All beds,Renewal,131885.333332999987761,155331.333332999987761,145191.666666000004625,145k,352.630361609663112,7712.561666000679907
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,1 bed,All types,41885.000000000000000,54850.000000000000000,51650.000000000000000,52k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,1 bed,New,41885.000000000000000,54850.000000000000000,51216.000000000000000,51k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,1 bed,Renewal,40827.000000000000000,64500.000000000000000,53648.000000000000000,54k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,2 beds,All types,64261.000000000000000,81676.000000000000000,73539.000000000000000,74k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,2 beds,New,64261.000000000000000,81676.000000000000000,73539.000000000000000,74k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,All beds,All types,53073.000000000000000,68263.000000000000000,62594.500000000000000,63k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,All beds,New,53073.000000000000000,68263.000000000000000,62377.500000000000000,62k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,All beds,Renewal,40827.000000000000000,64500.000000000000000,53648.000000000000000,54k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,1 bed,All types,41885.000000000000000,54850.000000000000000,51650.000000000000000,52k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,1 bed,New,41885.000000000000000,54850.000000000000000,51216.000000000000000,51k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,1 bed,Renewal,40827.000000000000000,64500.000000000000000,53648.000000000000000,54k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,2 beds,All types,64261.000000000000000,81676.000000000000000,73539.000000000000000,74k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,2 beds,New,64261.000000000000000,81676.000000000000000,73539.000000000000000,74k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,All beds,All types,53073.000000000000000,68263.000000000000000,62594.500000000000000,63k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,All beds,New,53073.000000000000000,68263.000000000000000,62377.500000000000000,62k,282.684747217729068,4474.917082715061042
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,All beds,Renewal,40827.000000000000000,64500.000000000000000,53648.000000000000000,54k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,1 bed,All types,50000.000000000000000,65000.000000000000000,57698.000000000000000,58k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,1 bed,New,52000.000000000000000,69200.000000000000000,60294.000000000000000,60k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,1 bed,Renewal,49180.000000000000000,57750.000000000000000,54189.000000000000000,54k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,2 beds,All types,75000.000000000000000,88000.000000000000000,81893.000000000000000,82k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,2 beds,New,80000.000000000000000,90000.000000000000000,86498.000000000000000,86k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,2 beds,Renewal,75000.000000000000000,81100.000000000000000,78913.000000000000000,79k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,All beds,All types,62500.000000000000000,76500.000000000000000,69795.500000000000000,70k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,All beds,New,66000.000000000000000,79600.000000000000000,73396.000000000000000,73k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,All beds,Renewal,62090.000000000000000,69425.000000000000000,66551.000000000000000,67k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,1 bed,All types,50000.000000000000000,65000.000000000000000,57698.000000000000000,58k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,1 bed,New,52000.000000000000000,69200.000000000000000,60294.000000000000000,60k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,1 bed,Renewal,49180.000000000000000,57750.000000000000000,54189.000000000000000,54k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,2 beds,All types,75000.000000000000000,88000.000000000000000,81893.000000000000000,82k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,2 beds,New,80000.000000000000000,90000.000000000000000,86498.000000000000000,86k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,2 beds,Renewal,75000.000000000000000,81100.000000000000000,78913.000000000000000,79k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,All beds,All types,62500.000000000000000,76500.000000000000000,69795.500000000000000,70k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,All beds,New,66000.000000000000000,79600.000000000000000,73396.000000000000000,73k,282.684747217729068,4474.917082715061042
2024,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,All beds,Renewal,62090.000000000000000,69425.000000000000000,66551.000000000000000,67k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,1 bed,All types,55450.000000000000000,71520.000000000000000,62882.000000000000000,63k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,1 bed,New,56532.000000000000000,78000.000000000000000,67029.000000000000000,67k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,1 bed,Renewal,53971.000000000000000,60637.000000000000000,58341.000000000000000,58k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,2 beds,All types,76920.000000000000000,100000.000000000000000,91129.000000000000000,91k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,2 beds,New,80629.000000000000000,100000.000000000000000,92702.000000000000000,93k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,2 beds,Renewal,75000.000000000000000,94500.000000000000000,83744.000000000000000,84k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,All beds,All types,66185.000000000000000,85760.000000000000000,77005.500000000000000,77k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,All beds,New,68580.500000000000000,89000.000000000000000,79865.500000000000000,80k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,All property types,All beds,Renewal,64485.500000000000000,77568.500000000000000,71042.500000000000000,71k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,1 bed,All types,55450.000000000000000,71520.000000000000000,62882.000000000000000,63k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,1 bed,New,56532.000000000000000,78000.000000000000000,67029.000000000000000,67k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,1 bed,Renewal,53971.000000000000000,60637.000000000000000,58341.000000000000000,58k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,2 beds,All types,76920.000000000000000,100000.000000000000000,91129.000000000000000,91k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,2 beds,New,80629.000000000000000,100000.000000000000000,92702.000000000000000,93k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,2 beds,Renewal,75000.000000000000000,94500.000000000000000,83744.000000000000000,84k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,All beds,All types,66185.000000000000000,85760.000000000000000,77005.500000000000000,77k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,All beds,New,68580.500000000000000,89000.000000000000000,79865.500000000000000,80k,282.684747217729068,4474.917082715061042
2025,Abu Dhabi City,41,AL REEM ISLAND,57,RT3,771,1249,2019/435887,Julphar Residence,Apartment / Duplex,All beds,Renewal,64485.500000000000000,77568.500000000000000,71042.500000000000000,71k,282.684747217729068,4474.917082715061042
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,1 bed,All types,63976.000000000000000,80019.000000000000000,71385.000000000000000,71k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,1 bed,New,62263.000000000000000,74400.000000000000000,69217.000000000000000,69k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,1 bed,Renewal,71803.000000000000000,80097.000000000000000,76101.000000000000000,76k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,2 beds,All types,102047.000000000000000,117321.000000000000000,110405.000000000000000,110k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,2 beds,New,101600.000000000000000,113400.000000000000000,109289.000000000000000,109k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,2 beds,Renewal,101600.000000000000000,113800.000000000000000,107633.000000000000000,108k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,3 beds,All types,135000.000000000000000,151000.000000000000000,142600.000000000000000,143k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,3 beds,New,136066.000000000000000,158093.000000000000000,145159.000000000000000,145k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,All beds,All types,100341.000000000000000,116113.333333000002312,108130.000000000000000,108k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,All beds,New,99976.333333000002312,115297.666666000004625,107888.333333000002312,108k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,All beds,Renewal,86701.500000000000000,96948.500000000000000,91867.000000000000000,92k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,Apartment / Duplex,1 bed,All types,63976.000000000000000,80019.000000000000000,71385.000000000000000,71k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,Apartment / Duplex,1 bed,New,62263.000000000000000,74400.000000000000000,69217.000000000000000,69k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,Apartment / Duplex,1 bed,Renewal,71803.000000000000000,80097.000000000000000,76101.000000000000000,76k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,Apartment / Duplex,2 beds,All types,102047.000000000000000,117321.000000000000000,110405.000000000000000,110k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,Apartment / Duplex,2 beds,New,101600.000000000000000,113400.000000000000000,109289.000000000000000,109k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,Apartment / Duplex,2 beds,Renewal,101600.000000000000000,113800.000000000000000,107633.000000000000000,108k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,Apartment / Duplex,3 beds,All types,135000.000000000000000,151000.000000000000000,142600.000000000000000,143k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,Apartment / Duplex,3 beds,New,136066.000000000000000,158093.000000000000000,145159.000000000000000,145k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,Apartment / Duplex,All beds,All types,100341.000000000000000,116113.333333000002312,108130.000000000000000,108k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,Apartment / Duplex,All beds,New,99976.333333000002312,115297.666666000004625,107888.333333000002312,108k,130.861692964977351,1096.848967678969757
2022,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,Apartment / Duplex,All beds,Renewal,86701.500000000000000,96948.500000000000000,91867.000000000000000,92k,130.861692964977351,1096.848967678969757
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,1 bed,All types,59707.000000000000000,74795.000000000000000,68802.000000000000000,69k,130.861692964977351,1096.848967678969757
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,1 bed,New,58720.000000000000000,74795.000000000000000,68481.000000000000000,68k,130.861692964977351,1096.848967678969757
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,1 bed,Renewal,68460.000000000000000,73895.000000000000000,70357.000000000000000,70k,130.861692964977351,1096.848967678969757
2023,Abu Dhabi City,41,AL REEM ISLAND,57,RS5,66,1256,2019/577836,Parkside A ,All property types,2 beds,All types,106309.000000000000000,119738.000000000000000,115217.000000000000000,115k,130.861692964977351,1096.848967678969757
